file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,sample
CJ39YZ_2_sample_2.fastq.gz,FASTQ,DNA,8787,10900025,200,1240.5,32459,HE_USER-NOgapfill_Lib1_20241220
inserts.fasta,FASTQ,DNA,153,386752,80,2527.8,7590,HE_USER-NOgapfill_Lib1_20241220
barcodes.fasta,FASTQ,DNA,384,16870,31,43.9,55,HE_USER-NOgapfill_Lib1_20241220
5HKJT6_1_sample_1.fastq.gz,FASTQ,DNA,29891,32049078,1,1072.2,17526,Gateway_EmptyBarcodedLib1_20241217
inserts.fasta,FASTQ,DNA,18,22248,103,1236.0,5363,Gateway_EmptyBarcodedLib1_20241217
barcodes.fasta,FASTQ,DNA,3140,137862,20,43.9,59,Gateway_EmptyBarcodedLib1_20241217
CJ39YZ_1_sample_1.fastq.gz,FASTQ,DNA,22521,20793247,200,923.3,15645,HE_USER-gapfill_Lib1_20241220
inserts.fasta,FASTQ,DNA,328,1300859,198,3966.0,9251,HE_USER-gapfill_Lib1_20241220
barcodes.fasta,FASTQ,DNA,1001,43944,25,43.9,52,HE_USER-gapfill_Lib1_20241220
MBKDQC_1_rerun_sample_4_4.fastq,FASTQ,DNA,13668,18635081,1,1363.4,14807,HE_Gateway_Lib2_20241217_RERUN
inserts.fasta,FASTQ,DNA,256,339648,51,1326.8,2896,HE_Gateway_Lib2_20241217_RERUN
barcodes.fasta,FASTQ,DNA,2665,117173,26,44.0,59,HE_Gateway_Lib2_20241217_RERUN
5HKJT6_4_sample_4.fastq.gz,FASTQ,DNA,2729,4288949,1,1571.6,10371,HE_Gateway_Lib2_20241217
inserts.fasta,FASTQ,DNA,89,119026,53,1337.4,2900,HE_Gateway_Lib2_20241217
barcodes.fasta,FASTQ,DNA,630,27737,31,44.0,58,HE_Gateway_Lib2_20241217
5HKJT6_3_sample_3.fastq.gz,FASTQ,DNA,13196,25218221,1,1911.1,11285,HE_Gateway_Lib1_20241217
inserts.fasta,FASTQ,DNA,32,120606,254,3768.9,8882,HE_Gateway_Lib1_20241217
barcodes.fasta,FASTQ,DNA,3802,166957,20,43.9,60,HE_Gateway_Lib1_20241217
5HKJT6_2_sample_2.fastq.gz,FASTQ,DNA,17015,19227630,1,1130.0,27843,Gateway_EmptyBarcodedLib2_20241217
inserts.fasta,FASTQ,DNA,22,34859,160,1584.5,5289,Gateway_EmptyBarcodedLib2_20241217
barcodes.fasta,FASTQ,DNA,3254,142860,20,43.9,60,Gateway_EmptyBarcodedLib2_20241217
